Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2001-02-02,-1.2896843562363391,35.1666145324707,1,0,0,0,1.0347900390625,20.497272491455078
2001-02-05,-1.2545821254538772,35.85301971435547,1,0,0,0,0.6864051818847656,21.183677673339844
2001-02-06,-1.2722455097715397,35.50762176513672,1,0,0,0,-0.34539794921875,20.838279724121094
2001-02-07,-1.2519089350127113,35.90529251098633,1,0,0,0,0.3976707458496094,21.235950469970703
2001-02-08,-1.2251817125371673,36.42792892456055,1,0,0,0,0.5226364135742188,21.758586883544922
2001-02-09,-1.1635141762364822,37.63380432128906,1,0,0,0,1.2058753967285156,22.964462280273438
2001-02-12,-1.1429540390281483,38.03584671020508,1,0,0,0,0.4020423889160156,23.366504669189453
2001-02-13,-1.0993894037979497,38.88772964477539,1,0,0,0,0.8518829345703125,24.218387603759766
2001-02-14,-1.2019885715059904,36.8814582824707,1,0,0,0,-2.0062713623046875,22.212116241455078
2001-02-15,-1.200857103611459,36.90358352661133,1,0,0,0,0.022125244140625,22.234241485595703
2001-02-16,-1.1560117637730538,37.78050994873047,1,0,0,0,0.8769264221191406,23.111167907714844
2001-02-20,-1.12952195447469,38.29850387573242,1,0,0,0,0.5179939270019531,23.629161834716797
2001-02-21,-1.1566565053922653,37.76790237426758,1,0,0,0,-0.5306015014648438,23.098560333251953
2001-02-22,-1.1285305545022748,38.31789016723633,1,0,0,0,0.54998779296875,23.648548126220703
2001-02-23,-1.164648765421757,37.61161804199219,1,0,0,0,-0.7062721252441406,22.942276000976562
2001-02-26,-1.1184932637937532,38.514163970947266,1,0,0,0,0.9025459289550781,23.84482192993164
2001-02-27,-1.0203542254775522,40.43321990966797,1,0,0,0,1.9190559387207031,25.763877868652344
2001-02-28,-1.035559593334681,40.135887145996094,1,0,0,0,-0.297332763671875,25.46654510498047
2001-03-01,-1.0728207819083115,39.407264709472656,1,0,0,0,-0.7286224365234375,24.73792266845703
2001-03-02,-1.0141553420608924,40.55443572998047,1,0,0,0,1.1471710205078125,25.885093688964844
2001-03-05,-1.0136498880411111,40.5643196105957,1,0,0,0,0.009883880615234375,25.894977569580078
2001-03-06,-1.0497712202513372,39.85798645019531,1,0,0,0,-0.7063331604003906,25.188644409179688
2001-03-07,-1.0207135640744016,40.42619323730469,1,0,0,0,0.568206787109375,25.756851196289062
2001-03-08,-0.975933966422282,41.30183410644531,0,0,0,0,0.875640869140625,26.632492065429688
2001-03-09,-0.9526875683677936,41.756404876708984,0,0,0,0,0.4545707702636719,27.08706283569336
2001-03-12,-1.006158790256628,40.7108039855957,1,0,0,0,-1.0456008911132812,26.041461944580078
2001-03-13,-1.0354138680730922,40.138736724853516,1,0,0,0,-0.5720672607421875,25.46939468383789
2001-03-14,-1.083696529342815,39.19459533691406,1,0,0,0,-0.9441413879394531,24.525253295898438
2001-03-15,-1.0129185306037667,40.57862091064453,1,0,0,0,1.3840255737304688,25.909278869628906
2001-03-16,-1.0499793713277965,39.85391616821289,1,0,0,0,-0.7247047424316406,25.184574127197266
2001-03-19,-1.061797163324833,39.622825622558594,1,0,0,0,-0.23109054565429688,24.95348358154297
2001-03-20,-1.0399167201319839,40.05068588256836,1,0,0,0,0.4278602600097656,25.381343841552734
2001-03-21,-1.1046058609530818,38.78572463989258,1,0,0,0,-1.2649612426757812,24.116382598876953
2001-03-22,-1.2494704266193248,35.95297622680664,1,0,0,0,-2.8327484130859375,21.283634185791016
2001-03-23,-1.1374328658641784,38.1438102722168,1,0,0,0,2.1908340454101562,23.474468231201172
2001-03-26,-1.045573084201283,39.94007873535156,1,0,0,0,1.7962684631347656,25.270736694335938
2001-03-27,-1.029349005077733,40.25733184814453,1,0,0,0,0.31725311279296875,25.587989807128906
2001-03-28,-0.983560060031423,41.1527099609375,0,0,0,0,0.8953781127929688,26.483367919921875
2001-03-29,-0.9361794517865819,42.0792121887207,0,0,0,0,0.9265022277832031,27.409870147705078
2001-03-30,-0.9045562896991323,42.69758605957031,0,0,0,0,0.6183738708496094,28.028244018554688
2001-04-02,-0.9112594566515444,42.56650924682617,0,0,0,0,-0.13107681274414062,27.897167205810547
2001-04-03,-0.9188050794837036,42.41895866394043,0,0,0,0,-0.1475505828857422,27.749616622924805
2001-04-04,-0.8768602966090637,43.239166259765625,0,0,0,0,0.8202075958251953,28.56982421875
2001-04-05,-0.8789927234289123,43.19746780395508,0,0,0,0,-0.041698455810546875,28.528125762939453
2001-04-06,-0.8780328289849396,43.216238021850586,0,0,0,0,0.018770217895507812,28.54689598083496
2001-04-09,-0.8839908853126686,43.0997314453125,0,0,0,0,-0.11650657653808594,28.430389404296875
2001-04-10,-0.9342370335407459,42.11719512939453,0,0,0,0,-0.9825363159179688,27.447853088378906
2001-04-11,-0.9839059380619409,41.14594650268555,0,0,0,0,-0.9712486267089844,26.476604461669922
2001-04-12,-0.9917169681476363,40.99320602416992,0,0,0,0,-0.152740478515625,26.323863983154297
2001-04-16,-0.9221867053833162,42.35283279418945,0,0,0,0,1.3596267700195312,27.683490753173828
2001-04-17,-0.9104483112195683,42.58237075805664,0,0,0,0,0.2295379638671875,27.913028717041016
2001-04-18,-0.9399294875342672,42.005882263183594,0,0,0,0,-0.5764884948730469,27.33654022216797
2001-04-19,-1.0048445317729287,40.73650360107422,1,0,0,0,-1.269378662109375,26.067161560058594
2001-04-20,-1.0475527628553698,39.9013671875,1,0,0,0,-0.8351364135742188,25.232025146484375
2001-04-23,-0.9811699316445613,41.19944763183594,0,0,0,0,1.2980804443359375,26.530105590820312
2001-04-24,-0.9661061923549203,41.49401092529297,0,0,0,0,0.29456329345703125,26.824668884277344
2001-04-25,-0.9479787111198286,41.84848403930664,0,0,0,0,0.3544731140136719,27.179141998291016
2001-04-26,-0.8794841316403476,43.18785858154297,0,0,0,0,1.3393745422363281,28.518516540527344
2001-04-27,-0.8631301287895978,43.507652282714844,0,0,0,0,0.319793701171875,28.83831024169922
2001-04-30,-0.8774002799076952,43.228607177734375,0,0,0,0,-0.27904510498046875,28.55926513671875
2001-05-01,-0.9472606191681442,41.862525939941406,0,0,0,0,-1.3660812377929688,27.19318389892578
2001-05-02,-0.995489048011198,40.9194450378418,0,0,0,0,-0.9430809020996094,26.250102996826172
2001-05-03,-0.9540972212998423,41.72883987426758,0,0,0,0,0.8093948364257812,27.059497833251953
2001-05-04,-0.9441326956817796,41.92369079589844,0,0,0,0,0.19485092163085938,27.254348754882812
2001-05-07,-0.9371995286177033,42.05926513671875,0,0,0,0,0.1355743408203125,27.389923095703125
2001-05-08,-0.9828121207370035,41.167335510253906,0,0,0,0,-0.8919296264648438,26.49799346923828
2001-05-09,-0.928521950189334,42.22895050048828,0,0,0,0,1.061614990234375,27.559608459472656
2001-05-10,-0.8821672711957584,43.13539123535156,0,0,0,0,0.9064407348632812,28.466049194335938
2001-05-11,-0.9015840405886014,42.755706787109375,0,0,0,0,-0.3796844482421875,28.08636474609375
2001-05-14,-0.8614101025092388,43.54128646850586,0,0,0,0,0.7855796813964844,28.871944427490234
2001-05-15,-0.856462271438722,43.638038635253906,0,0,0,0,0.09675216674804688,28.96869659423828
2001-05-16,-0.8446569646046597,43.8688850402832,0,0,0,0,0.23084640502929688,29.199542999267578
2001-05-17,-0.8706957473905829,43.359710693359375,0,0,0,0,-0.5091743469238281,28.69036865234375
2001-05-18,-0.8571290571738096,43.625,0,0,0,0,0.265289306640625,28.955657958984375
2001-05-21,-0.9247145607242363,42.303401947021484,0,0,0,0,-1.3215980529785156,27.63405990600586
2001-05-22,-0.9238417698000754,42.32046890258789,0,0,0,0,0.01706695556640625,27.651126861572266
2001-05-23,-0.9000706047393301,42.785301208496094,0,0,0,0,0.4648323059082031,28.11595916748047
2001-05-24,-0.941915798931184,41.967041015625,0,0,0,0,-0.8182601928710938,27.297698974609375
2001-05-25,-0.953244523684843,41.745513916015625,0,0,0,0,-0.221527099609375,27.076171875
2001-05-29,-0.8620874226005858,43.52804183959961,0,0,0,0,1.7825279235839844,28.858699798583984
2001-05-30,-0.8477351425197992,43.808692932128906,0,0,0,0,0.2806510925292969,29.13935089111328
2001-05-31,-0.8391441799095631,43.9766845703125,0,0,0,0,0.16799163818359375,29.307342529296875
2001-06-01,-0.8707053063434849,43.35952377319336,0,0,0,0,-0.6171607971191406,28.690181732177734
2001-06-04,-0.8407701773062731,43.944889068603516,0,0,0,0,0.5853652954101562,29.27554702758789
2001-06-05,-0.8801872023803287,43.174110412597656,0,0,0,0,-0.7707786560058594,28.50476837158203
2001-06-06,-0.8997257021121695,42.79204559326172,0,0,0,0,-0.3820648193359375,28.122703552246094
2001-06-07,-0.9375969079454896,42.05149459838867,0,0,0,0,-0.7405509948730469,27.382152557373047
2001-06-08,-0.9183986289046939,42.42690658569336,0,0,0,0,0.3754119873046875,27.757564544677734
2001-06-11,-0.8917127635315018,42.948734283447266,0,0,0,0,0.5218276977539062,28.27939224243164
2001-06-12,-0.8881464937763419,43.018470764160156,0,0,0,0,0.06973648071289062,28.34912872314453
2001-06-13,-0.8696413363612826,43.38032913208008,0,0,0,0,0.3618583679199219,28.710987091064453
2001-06-14,-0.8626954890535606,43.516151428222656,0,0,0,0,0.13582229614257812,28.84680938720703
2001-06-15,-0.871405450873394,43.34583282470703,0,0,0,0,-0.170318603515625,28.676490783691406
2001-06-18,-0.8662761947784093,43.44613265991211,0,0,0,0,0.10029983520507812,28.776790618896484
2001-06-19,-0.8393940782497173,43.971797943115234,0,0,0,0,0.525665283203125,29.30245590209961
2001-06-20,-0.8594255468383653,43.58009338378906,0,0,0,0,-0.3917045593261719,28.910751342773438
2001-06-21,-0.8382405662393099,43.994354248046875,0,0,0,0,0.4142608642578125,29.32501220703125
2001-06-22,-0.866315015832032,43.44537353515625,0,0,0,0,-0.548980712890625,28.776031494140625
2001-06-25,-0.9088993706880892,42.6126594543457,0,0,0,0,-0.8327140808105469,27.943317413330078
2001-06-26,-0.9211258566918573,42.37357711791992,0,0,0,0,-0.23908233642578125,27.704235076904297
2001-06-27,-0.9356771190575442,42.08903503417969,0,0,0,0,-0.2845420837402344,27.419692993164062
2001-06-28,-0.9376962040072682,42.04955291748047,0,0,0,0,-0.03948211669921875,27.380210876464844
2001-06-29,-0.9815277095960391,41.19245147705078,0,0,0,0,-0.8571014404296875,26.523109436035156
2001-07-02,-0.919461233322196,42.4061279296875,0,0,0,0,1.2136764526367188,27.736785888671875
2001-07-03,-0.9287507798169694,42.2244758605957,0,0,0,0,-0.18165206909179688,27.555133819580078
2001-07-05,-0.9141608914783312,42.50977325439453,0,0,0,0,0.2852973937988281,27.840431213378906
2001-07-06,-0.9236035763002094,42.32512664794922,0,0,0,0,-0.1846466064453125,27.655784606933594
2001-07-09,-0.9175687557282567,42.44313430786133,0,0,0,0,0.11800765991210938,27.773792266845703
2001-07-10,-0.8998655749536142,42.789310455322266,0,0,0,0,0.3461761474609375,28.11996841430664
2001-07-11,-0.9176623944505627,42.44130325317383,0,0,0,0,-0.3480072021484375,27.771961212158203
2001-07-12,-0.9370881375542933,42.06144332885742,0,0,0,0,-0.37985992431640625,27.392101287841797
2001-07-13,-0.8823506470269411,43.131805419921875,0,0,0,0,1.0703620910644531,28.46246337890625
2001-07-16,-0.8986221307536586,42.81362533569336,0,0,0,0,-0.3181800842285156,28.144283294677734
2001-07-17,-0.9022681885034499,42.74232864379883,0,0,0,0,-0.07129669189453125,28.072986602783203
2001-07-18,-0.8580631034288123,43.60673522949219,0,0,0,0,0.8644065856933594,28.937393188476562
2001-07-19,-0.8657941504392046,43.45555877685547,0,0,0,0,-0.15117645263671875,28.786216735839844
2001-07-20,-0.8470285603277316,43.822509765625,0,0,0,0,0.36695098876953125,29.153167724609375
2001-07-23,-0.8815906127308905,43.14666748046875,0,0,0,0,-0.67584228515625,28.477325439453125
2001-07-24,-0.8999832085985111,42.787010192871094,0,0,0,0,-0.35965728759765625,28.11766815185547
2001-07-25,-0.871777469713889,43.338558197021484,0,0,0,0,0.5515480041503906,28.66921615600586
2001-07-26,-0.8561446801055673,43.644248962402344,0,0,0,0,0.3056907653808594,28.97490692138672
2001-07-27,-0.8778355048857468,43.220096588134766,0,0,0,0,-0.4241523742675781,28.55075454711914
2001-07-30,-0.8655938025896041,43.459476470947266,0,0,0,0,0.2393798828125,28.79013442993164
2001-07-31,-0.8514908356069573,43.735252380371094,0,0,0,0,0.2757759094238281,29.06591033935547
2001-08-01,-0.8845177982063115,43.08942794799805,0,0,0,0,-0.6458244323730469,28.420085906982422
2001-08-02,-0.9031253729738932,42.72556686401367,0,0,0,0,-0.363861083984375,28.056224822998047
2001-08-03,-0.8936920520242456,42.910030364990234,0,0,0,0,0.1844635009765625,28.24068832397461
2001-08-06,-0.9188756011464403,42.417579650878906,0,0,0,0,-0.4924507141113281,27.74823760986328
2001-08-07,-0.893565444668461,42.912506103515625,0,0,0,0,0.49492645263671875,28.2431640625
2001-08-08,-0.8908372414779403,42.96585464477539,0,0,0,0,0.053348541259765625,28.296512603759766
2001-08-09,-0.8865476125929663,43.04973602294922,0,0,0,0,0.08388137817382812,28.380393981933594
2001-08-10,-0.8558304051438277,43.650394439697266,0,0,0,0,0.6006584167480469,28.98105239868164
2001-08-13,-0.8905885136218149,42.97071838378906,0,0,0,0,-0.6796760559082031,28.301376342773438
2001-08-14,-0.8704507260672154,43.364501953125,0,0,0,0,0.3937835693359375,28.695159912109375
2001-08-15,-0.8394762072124066,43.970191955566406,0,0,0,0,0.6056900024414062,29.30084991455078
2001-08-16,-0.8458280338754995,43.845985412597656,0,0,0,0,-0.12420654296875,29.17664337158203
2001-08-17,-0.8308606644375651,44.13866424560547,0,0,0,0,0.2926788330078125,29.469322204589844
2001-08-20,-0.817424873351349,44.40139389038086,0,0,0,0,0.2627296447753906,29.732051849365234
2001-08-21,-0.8152934219348577,44.44307327270508,0,0,0,0,0.04167938232421875,29.773731231689453
2001-08-22,-0.8187791233727,44.37491226196289,0,0,0,0,-0.0681610107421875,29.705570220947266
2001-08-23,-0.8166886388972177,44.41579055786133,0,0,0,0,0.0408782958984375,29.746448516845703
2001-08-24,-0.8221181241455962,44.30961990356445,0,0,0,0,-0.106170654296875,29.640277862548828
2001-08-27,-0.8480400536093082,43.802730560302734,0,0,0,0,-0.5068893432617188,29.13338851928711
2001-08-28,-0.8522459928862212,43.72048568725586,0,0,0,0,-0.082244873046875,29.051143646240234
2001-08-29,-0.8625993142825255,43.51803207397461,0,0,0,0,-0.20245361328125,28.848690032958984
2001-08-30,-0.8762124336991088,43.251834869384766,0,0,0,0,-0.26619720458984375,28.58249282836914
2001-08-31,-0.8685206954440179,43.40224266052246,0,0,0,0,0.1504077911376953,28.732900619506836
2001-09-04,-0.8423393086872495,43.91420555114746,0,0,0,0,0.511962890625,29.244863510131836
2001-09-05,-0.8268710696253135,44.216678619384766,0,0,0,0,0.3024730682373047,29.54733657836914
2001-09-06,-0.8624818757183,43.520328521728516,0,0,0,0,-0.69635009765625,28.85098648071289
2001-09-07,-0.9223097037466785,42.35042762756348,0,0,0,0,-1.169900894165039,27.68108558654785
2001-09-10,-0.8952789357463258,42.87899971008301,0,0,0,0,0.5285720825195312,28.209657669067383
2001-09-17,-0.9610777929670861,41.59233856201172,0,0,0,0,-1.286661148071289,26.922996520996094
2001-09-18,-0.9389098984048245,42.02581977844238,0,0,0,0,0.43348121643066406,27.356477737426758
2001-09-19,-0.9860179789516208,41.10464668273926,0,0,0,0,-0.921173095703125,26.435304641723633
2001-09-20,-1.0507491596574208,39.838863372802734,1,0,0,0,-1.2657833099365234,25.16952133178711
2001-09-21,-1.0523427736626667,39.807701110839844,1,0,0,0,-0.031162261962890625,25.13835906982422
2001-09-24,-0.9994809837915072,40.84138488769531,0,0,0,0,1.0336837768554688,26.172042846679688
2001-09-25,-0.9681639032775955,41.453773498535156,0,0,0,0,0.6123886108398438,26.78443145751953
2001-09-26,-0.9353257787682251,42.09590530395508,0,0,0,0,0.6421318054199219,27.426563262939453
2001-09-27,-0.8975003193523651,42.835561752319336,0,0,0,0,0.7396564483642578,28.16621971130371
2001-09-28,-0.8464728730350467,43.83337593078613,0,0,0,0,0.9978141784667969,29.164033889770508
2001-10-01,-0.8412756313260543,43.93500518798828,0,0,0,0,0.10162925720214844,29.265663146972656
2001-10-02,-0.8012306415705339,44.71806335449219,0,0,0,0,0.7830581665039062,30.048721313476562
2001-10-03,-0.836898021058247,44.020606994628906,0,0,0,0,-0.6974563598632812,29.35126495361328
2001-10-04,-0.8469600870120453,43.823848724365234,0,0,0,0,-0.19675827026367188,29.15450668334961
2001-10-05,-0.8740710331683725,43.29370880126953,0,0,0,0,-0.5301399230957031,28.624366760253906
2001-10-08,-0.901927480110726,42.74899101257324,0,0,0,0,-0.5447177886962891,28.079648971557617
2001-10-09,-0.8874767818311823,43.03156661987305,0,0,0,0,0.2825756072998047,28.362224578857422
2001-10-10,-0.8697601404902083,43.37800598144531,0,0,0,0,0.3464393615722656,28.708663940429688
2001-10-11,-0.9093178187283943,42.60447692871094,0,0,0,0,-0.773529052734375,27.935134887695312
2001-10-12,-0.9195584810369243,42.404226303100586,0,0,0,0,-0.20025062561035156,27.73488426208496
2001-10-15,-0.9197294692454685,42.400882720947266,0,0,0,0,-0.0033435821533203125,27.73154067993164
2001-10-16,-0.9209932993755928,42.376169204711914,0,0,0,0,-0.024713516235351562,27.70682716369629
2001-10-17,-0.8900671605273088,42.980913162231445,0,0,0,0,0.6047439575195312,28.31157112121582
2001-10-18,-0.9361665764622648,42.079463958740234,0,0,0,0,-0.9014492034912109,27.41012191772461
2001-10-19,-0.948110585653743,41.84590530395508,0,0,0,0,-0.23355865478515625,27.176563262939453
2001-10-22,-0.9162044590523248,42.46981239318848,0,0,0,0,0.6239070892333984,27.80047035217285
2001-10-23,-0.9428518935332373,41.9487361907959,0,0,0,0,-0.5210762023925781,27.279394149780273
2001-10-24,-0.9852954001444926,41.11877632141113,0,0,0,0,-0.8299598693847656,26.449434280395508
2001-10-25,-0.9817739014034353,41.18763732910156,0,0,0,0,0.06886100769042969,26.518295288085938
2001-10-26,-0.9557107335335783,41.697288513183594,0,0,0,0,0.5096511840820312,27.02794647216797
2001-10-29,-0.9661246274783744,41.49365043640137,0,0,0,0,-0.20363807678222656,26.824308395385742
2001-10-30,-0.9806381417341317,41.20984649658203,0,0,0,0,-0.28380393981933594,26.540504455566406
2001-10-31,-1.0153993715028624,40.53010940551758,1,0,0,0,-0.6797370910644531,25.860767364501953
2001-11-01,-0.9872419150844293,41.08071327209473,0,0,0,0,0.5506038665771484,26.4113712310791
2001-11-02,-0.9737426252396493,41.34468460083008,0,0,0,0,0.26397132873535156,26.675342559814453
2001-11-05,-0.9763371006298767,41.2939510345459,0,0,0,0,-0.05073356628417969,26.624608993530273
2001-11-06,-0.9809719247630184,41.20331954956055,0,0,0,0,-0.09063148498535156,26.533977508544922
2001-11-07,-0.9838240041799231,41.14754867553711,0,0,0,0,-0.0557708740234375,26.478206634521484
2001-11-08,-0.9550691132051105,41.709835052490234,0,0,0,0,0.562286376953125,27.04049301147461
2001-11-09,-0.9501686867377611,41.805660247802734,0,0,0,0,0.0958251953125,27.13631820678711
2001-11-12,-0.9851045137074582,41.12250900268555,0,0,0,0,-0.6831512451171875,26.453166961669922
2001-11-13,-0.9598347389284734,41.61664581298828,0,0,0,0,0.4941368103027344,26.947303771972656
2001-11-14,-0.9683541069322796,41.45005416870117,0,0,0,0,-0.16659164428710938,26.780712127685547
2001-11-15,-0.9543276115728495,41.724334716796875,0,0,0,0,0.2742805480957031,27.05499267578125
2001-11-16,-0.966648711702281,41.483402252197266,0,0,0,0,-0.24093246459960938,26.81406021118164
2001-11-19,-0.9681679999716964,41.45369338989258,0,0,0,0,-0.0297088623046875,26.784351348876953
2001-11-20,-0.9191680270729752,42.411861419677734,0,0,0,0,0.9581680297851562,27.74251937866211
2001-11-21,-0.9359551090143903,42.08359909057617,0,0,0,0,-0.3282623291015625,27.414257049560547
